team,off_three_attempt_rate,off_two_make_rate,off_three_make_rate,off_reb_rate,off_turnover_rate,off_ft_attempt_rate,off_ft_make_rate,def_three_attempt_rate,def_two_make_rate,def_three_make_rate,def_reb_rate,def_turnover_rate,def_ft_attempt_rate,off_scoring_rate,def_scoring_rate,net_scoring_rate,off_pace,def_pace,total_pace,scoring_margin
LAC,26.726682776253487,48.8077108626112,35.41660155582218,30.822840216849357,14.943189747716119,24.57858721391665,68.5650604480223,24.352484728553037,47.105224011428184,35.44756287752098,70.73365737879851,16.03052979589584,26.23018483733968,105.90616459122522,103.85424616987957,2.051918421345647,88.0720849672537,91.54266762667511,89.77160872605648,1.8420401765882892
LAL,20.673022730119925,48.94605299120977,33.315457118675575,30.682194952317598,16.010847002243462,24.78383178124966,75.48570331557985,22.237295182174286,46.10621859113351,34.84117307998073,72.88980241736539,12.772481967337383,19.604034173929406,104.87428580922466,102.88433715988478,1.9899486493398797,89.28454520053026,93.57745547763965,91.37840901584772,1.8183834159991326
IND,19.994687719379673,45.68481143325459,36.203965566039265,31.117480107488344,15.159241302506473,26.64778344430373,77.80048685620457,23.520629752270356,46.541407418650344,34.93635772474315,70.06858615161728,15.98082237175923,25.773811258077128,104.41614610469883,103.01378901280633,1.4023570918924975,91.93722397789871,92.29069644504455,92.11140409044641,1.2917308077041312
PHX,23.438706151706445,49.19521284991771,34.46245996723241,28.40782667817079,15.219203201982095,22.151855819803604,75.71366318858654,20.49886687433767,47.770293835580816,34.9751357725768,70.26184150565919,15.145605748243863,22.40356147568838,105.30303759131978,104.14914258665962,1.153895004660157,95.34204635623723,91.75076519471439,93.50961188608566,1.079002740430643
HOU,23.78004284573688,47.72693120315773,35.562216758536344,29.21928621468742,15.479944719537725,20.85434991216889,77.81820228152385,21.106612824488835,48.52290726803493,34.1282548539938,70.7725227101937,15.605771520016898,23.021105936152836,104.41598393645944,104.13428896562233,0.28169497083710837,93.03500123272428,92.46454071146239,92.74660442044261,0.2612625202745741
ORL,34.721173159161204,47.58666771212234,36.87413848904355,28.74139497549149,16.17306474590671,24.145149321826235,66.72481131300931,23.282752012362085,48.08322595354602,34.85018292775074,72.92392335147133,14.747765861287515,21.308684263725564,103.97459193693936,103.78444184807462,0.1901500888647405,89.14206030175546,90.90893592603767,90.01469163468425,0.17116301613467425
UTA,15.277918246216156,47.98414113000841,33.30280816824028,31.842733831749587,15.24420251905406,25.680889282763893,75.83610891873538,22.982914675917808,48.338395065783935,34.53419938339818,71.73564731913203,15.62373759740491,26.827036783986202,104.94997072640393,104.79892162264555,0.15104910375838188,90.40215409059512,94.23023238276741,92.27429037282998,0.13937948860756655
POR,25.277620272990976,47.71397941971405,34.67585367664194,28.433714350872847,15.339323019231568,22.403963361457613,78.63030657392275,22.885287024453174,48.66598708151206,35.38337533063815,70.6077187963601,15.956902381432439,22.550182995671197,104.44970271048044,104.71677727067548,-0.2670745601950415,91.52545310108565,92.69600371612947,92.1047474316493,-0.24598834912183115
MIL,22.585390591284497,47.11208659609658,34.571311699690725,29.828531877855642,14.939287528589276,22.12396612129142,76.99272374884127,22.785508400840722,48.16520778148988,34.912096582001396,69.15138868828889,16.419049981428742,23.751014977612837,103.97219931116332,104.23605618894032,-0.26385687777700184,98.29263934128112,92.22940559802993,95.16215875828276,-0.2510919009247986
GSW,24.66851129058945,47.97103234424406,37.61754633309408,25.30427301233802,14.955115360580724,20.133417333538798,76.90235822990331,23.729659529438145,47.694006289105836,35.5473338524699,68.23679334147725,15.737528249332982,26.2703506181183,104.55609757483637,105.86794750190047,-1.3118499270641024,93.98396057717792,93.21548048969564,93.59584749842139,-1.2278370571430697
MIN,25.859850309571787,46.99591224328984,33.646647574850654,29.663631344809293,15.925531659870948,25.43551691807352,76.80405828093429,21.501033040100452,48.11498056696073,34.59877392003441,71.23275411499208,14.25937646763749,21.932669558910632,103.31547995199361,104.9177531763156,-1.6022732243219906,93.62649787337429,94.74192244408223,94.1785824256207,-1.5089982092517367
NOP,15.389376875004999,47.25468434235365,33.934118914355786,29.249053200469454,17.043238525339603,23.280090579130903,75.60030370175878,25.400982685708488,48.400076808829446,33.71987820087805,71.37287341323977,15.55535121751674,23.899786484263092,100.61015100731048,104.09507668877689,-3.4849256814664074,87.65104337288396,90.8476727208192,89.2185570181773,-3.1092004061602103
TOR,21.07876276770328,46.724858875754,34.25687752168125,27.6287510390962,16.279480721082088,22.800344915906482,76.366288474887,23.682805343208052,47.335676192234786,34.11501273688914,72.06699818964084,14.668972408669726,28.401285228663696,100.85011243044049,104.73646517311484,-3.8863527426743474,86.93618186080344,93.92714869593101,90.29440551968958,-3.509159105395953
SAC,22.606804711731826,47.31684316832825,32.595960367297614,30.661269267848844,15.18442352253235,23.491545331484595,73.69116950304176,22.052951977207904,50.21617380083783,35.06957933049855,69.05473072178884,15.868416750206535,22.34942782660078,102.79975892440882,107.02366750518719,-4.223908580778371,96.37391634983688,94.65228976168144,95.50292371777088,-4.033956189809147
WAS,19.86128299209005,47.14083398700903,33.00951870743627,28.921461959720684,16.128195806369977,21.84930930386539,72.65813690637985,22.530982535381515,48.55373681254942,34.843925420528336,68.9873884944156,16.14126258572612,25.184453867543112,100.25871753562402,105.33718640169221,-5.078468866068192,95.75714096838625,92.07031005386179,93.87525320146308,-4.767425506778986
DET,17.846446823651092,45.98348627009196,34.72048798952403,30.199130095260994,16.865113760860773,23.46107096401457,75.30909938096669,21.76826287311043,49.3623768923774,35.05801161895118,70.9115332110033,15.940012957535888,24.576927003364226,100.12270178101805,105.6267301935688,-5.504028412550753,88.22285419920819,92.83496584081256,90.46794726835171,-4.9793815219015105
BKN,27.943838224628585,46.05398339308629,34.44779826423,30.054033918579208,16.281550714120144,22.838949008783622,77.45491966028976,22.2445193396158,50.06901686528008,35.677804987624725,69.21715132251293,15.647778998418172,23.85023667332353,102.24928779229757,107.70005383576182,-5.450766043464256,88.78747600292976,94.23908410795765,91.42989370768085,-4.98362959979373
CLE,23.94546647787522,44.98579358421947,34.68020669175646,30.74499447283413,16.277413795845945,25.482986074978104,71.91386207933938,22.903982083402198,49.783737469679444,35.31400687255123,69.98615800132002,15.03499512724828,23.511994383434168,100.23483770698685,107.51424139021265,-7.2794036832257945,92.8973065456824,92.3226547358234,92.60684176622287,-6.741225850449511
CHA,16.963992437192125,44.30935372665106,31.600810228681304,26.7279128989306,15.602323643142856,23.359539146463963,74.52990640509412,20.802205205687805,50.52534346043274,35.013170053853514,69.23596661896771,14.713911534151014,23.718039572929783,96.24044275995993,108.80025364175836,-12.559810881798427,88.73704609286735,95.33562705287878,91.91585329658712,-11.544457344442627
