team,off_three_attempt_rate,off_two_make_rate,off_three_make_rate,off_reb_rate,off_turnover_rate,off_ft_attempt_rate,off_ft_make_rate,def_three_attempt_rate,def_two_make_rate,def_three_make_rate,def_reb_rate,def_turnover_rate,def_ft_attempt_rate,off_scoring_rate,def_scoring_rate,net_scoring_rate,off_pace,def_pace,total_pace,scoring_margin
GSW,35.81346921424001,54.9407644934824,37.79547499762017,25.66989158935299,14.620124398383366,21.72259081894132,78.56713242518364,31.252069016338485,48.86870996995708,34.081393288245565,72.65093973124625,15.215852805049682,22.20520734913845,114.87638013864863,105.12571224829703,9.750667890351593,105.89528556215684,95.4341867174939,100.39081496206299,9.788774959368158
SAS,27.963831993191885,49.929848459666395,38.293837646058876,26.7197309518242,14.083870483518682,22.513634562093713,79.37084256406258,28.231111780657386,48.46115533100049,35.1150522425167,74.58272870051388,14.984187098627583,21.556638151768077,110.53463087920518,104.41353032593379,6.12110055327139,93.39047687774324,96.85104284954743,95.08735603338377,5.82039267625059
HOU,46.250070148860225,54.59769223006131,35.69360041815236,26.72124573132538,14.85778181700448,25.124746310473217,76.70109297449706,33.34932833796289,52.07656844989356,34.96710393473256,73.40447875274083,14.795920996356948,21.563041163759173,113.48546508762985,109.30654482710472,4.178920260525132,105.0955730332678,96.62848892981538,100.68218540818039,4.207428244761928
LAC,32.996505230819125,52.20349068111359,37.096767724748155,24.25499423793389,13.404724633984614,25.498393573449114,74.40591745693025,30.889168686011654,49.86217947323392,35.36828657021521,74.86222176887509,13.624287124577794,23.190204622448118,111.94815629811782,108.17253458538471,3.7756217127331126,96.01190341028283,97.73586006605281,96.86413272071549,3.6572232268539535
UTA,32.61880822172978,50.87944909748491,36.86626704056719,25.523405022322663,14.65286991223882,23.656499678019546,75.0117244876063,28.148989017895897,47.89457123669006,35.74296353810879,75.96932676805295,13.273105750144673,21.984319658021125,109.24309840811324,105.52554479859285,3.717553609520394,89.27217720783202,95.57205002181806,92.31283933222409,3.431779290645858
TOR,28.847742064780313,50.42648435925996,36.20966149753953,27.230293803755195,13.440371901758452,25.073274445017873,79.28856867962024,32.706206026235755,49.72313561804128,35.668607601063805,73.02649394290151,15.136033752091057,24.087696350118833,111.36067839023494,107.78925003237391,3.5714283578610235,94.43326399491383,96.6119436913754,95.5081626332841,3.4110056043571344
CLE,39.70997816367142,52.45555024800819,37.97844000226126,24.90728042783954,13.940878202089563,23.134881547218665,74.87870359557391,32.843695154360624,50.5582979463887,36.02514139690453,73.66959326911507,13.097750282685352,20.526912913277222,112.93486688522533,110.0757900439953,2.859076841230035,96.47354464327854,97.30055816178417,96.88324953686529,2.7699665505396207
BOS,39.171882208117125,51.3402108805122,35.85934093755082,24.23336645852439,13.704448001651182,23.225992566461432,80.17937229665328,31.890827342807377,50.607818620944414,34.54884407150631,72.72488413793845,14.255477514561276,24.675148652997642,111.00519609762623,109.02699266142113,1.9782034362050922,97.69993799970945,96.77859300804208,97.235013413482,1.9235063765399831
WAS,28.36564006494412,51.41238147784356,36.96122040496064,26.432478688914035,14.357747524578873,21.84044066416519,78.13428440292782,31.940493295631462,51.446358796229305,36.17076478042785,73.13400449671013,15.368139228909298,23.626853554838696,110.44712363820717,109.48396315980415,0.9631604784030259,99.83736187549046,96.2373154386112,98.00220383979588,0.9439184953488866
DEN,32.89420210969692,51.75833349266552,36.60666218492974,29.41280478058615,14.843923150067145,23.457461209243302,77.2356945240274,29.80808111005455,51.76240544768586,36.61144205863582,76.49748260105176,12.318254506153378,21.485573915949168,111.93365765480495,111.38794045282935,0.5457172019755916,99.6736424104871,98.71494675907792,99.18984799992604,0.5412960631490388
